source,target,remittances (weight)
Afghanistan,Pakistan,231
Afghanistan,Tajikistan,59
Albania,Canada,1
Albania,Egypt,3
Albania,France,1
Albania,Germany,1
Albania,Greece,15
Albania,Hungary,5
Albania,Italy,26
Albania,Slovenia,3
Albania,Turkey,1
Albania,UnitedStates,5
Algeria,Australia,1
Algeria,Austria,1
Algeria,Belgium,3
Algeria,Canada,1
Algeria,China,4
Algeria,Comoros,2
Algeria,Denmark,1
Algeria,Djibouti,1
Algeria,Finland,1
Algeria,France,14
Algeria,Germany,7
Algeria,Ghana,1
Algeria,India,4
Algeria,Indonesia,7
Algeria,Iraq,5
Algeria,Italy,4
Algeria,Japan,1
Algeria,Jordan,21
Algeria,Lebanon,18
Algeria,Malaysia,1
Algeria,Morocco,2
Algeria,Netherlands,1
Algeria,Nigeria,10
Algeria,Oman,1
Algeria,Pakistan,2
Algeria,Philippines,4
Algeria,Qatar,5
Algeria,RussianFederation,1
Algeria,SaudiArabia,8
Algeria,Senegal,1
Algeria,Spain,1
Algeria,Sudan,1
Algeria,Sweden,2
Algeria,Switzerland,1
Algeria,Syria,1
Algeria,Thailand,4
Algeria,Tunisia,1
Algeria,UnitedKingdom,1
Algeria,UnitedStates,5
Algeria,WestBankandGaza,43
Algeria,Yemen,9
AmericanSamoa,China,5
AmericanSamoa,Fiji,1
AmericanSamoa,Skorea,1
AmericanSamoa,NewZealand,1
AmericanSamoa,Philippines,7
AmericanSamoa,Samoa,27
AmericanSamoa,Tonga,4
AmericanSamoa,UnitedStates,8
AmericanSamoa,Vietnam,1
Andorra,Belgium,4
Andorra,Denmark,1
Andorra,France,54
Andorra,Germany,1
Andorra,Italy,1
Andorra,Morocco,1
Andorra,Netherlands,1
Andorra,Philippines,2
Andorra,Portugal,22
Andorra,Spain,166
Andorra,UnitedKingdom,1
Angola,CaboVerde,51
Angola,Congo,229
Angola,Namibia,2
Angola,Portugal,172
Angola,Rwanda,3
Angola,SaoTomeandPrincipe,10
Angola,SouthAfrica,37
Angola,Zambia,1
AntiguaandBarbuda,Bermuda,1
AntiguaandBarbuda,China,1
AntiguaandBarbuda,Dominica,3
AntiguaandBarbuda,DominicanRepublic,8
AntiguaandBarbuda,Ethiopia,1
AntiguaandBarbuda,France,1
AntiguaandBarbuda,Guyana,3
AntiguaandBarbuda,Jamaica,8
AntiguaandBarbuda,Nigeria,1
AntiguaandBarbuda,UnitedKingdom,1
AntiguaandBarbuda,UnitedStates,6
Argentina,Armenia,1
Argentina,Australia,4
Argentina,Austria,10
Argentina,Belgium,25
Argentina,Bolivia,718
Argentina,Brazil,84
Argentina,Canada,2
Argentina,Chile,22
Argentina,China,95
Argentina,Colombia,112
Argentina,CostaRica,2
Argentina,Croatia,3
Argentina,CzechRepublic,15
Argentina,Denmark,2
Argentina,DominicanRepublic,43
Argentina,Ecuador,26
Argentina,Egypt,2
Argentina,ElSalvador,1
Argentina,Estonia,1
Argentina,Finland,1
Argentina,France,126
Argentina,Germany,45
Argentina,Greece,1
Argentina,Guatemala,4
Argentina,Haiti,1
Argentina,Honduras,1
Argentina,Hungary,6
Argentina,India,7
Argentina,Israel,5
Argentina,Italy,449
Argentina,Japan,19
Argentina,Skorea,23
Argentina,Lebanon,7
Argentina,Lithuania,1
Argentina,Luxembourg,3
Argentina,Mexico,30
Argentina,Moldova,1
Argentina,Montenegro,3
Argentina,Netherlands,3
Argentina,NewCaledonia,28
Argentina,Nicaragua,1
Argentina,Nigeria,1
Argentina,NorthMacedonia,1
Argentina,Norway,1
Argentina,Panama,2
Argentina,Paraguay,528
Argentina,Peru,471
Argentina,Philippines,17
Argentina,Poland,12
Argentina,Portugal,13
Argentina,Romania,1
Argentina,RussianFederation,2
Argentina,Senegal,2
Argentina,SlovakRepublic,1
Argentina,Slovenia,4
Argentina,Spain,755
Argentina,Sweden,6
Argentina,Switzerland,8
Argentina,Thailand,1
Argentina,Ukraine,12
Argentina,UnitedKingdom,3
Argentina,UnitedStates,60
Argentina,Uruguay,39
Argentina,Venezuela,2
Armenia,Azerbaijan,84
Armenia,Georgia,85
Armenia,Germany,3
Armenia,Greece,1
Armenia,Iran,2
Armenia,Lebanon,8
Armenia,RussianFederation,16
Armenia,Syria,1
Armenia,Turkey,1
Armenia,Ukraine,6
Aruba,Belgium,1
Aruba,China,7
Aruba,Colombia,21
Aruba,DominicanRepublic,17
Aruba,France,1
Aruba,Haiti,2
Aruba,India,1
Aruba,Jamaica,1
Aruba,Netherlands,11
Aruba,Peru,2
Aruba,Philippines,4
Aruba,UnitedStates,1
Australia,Afghanistan,15
Australia,Albania,6
Australia,Algeria,2
Australia,Argentina,8
Australia,Armenia,2
Australia,Austria,115
Australia,Azerbaijan,1
Australia,Bangladesh,98
Australia,Belarus,2
Australia,Belgium,163
Australia,Bermuda,48
Australia,Bhutan,9
Australia,Bolivia,2
Australia,BosniaandHerzegovina,90
Australia,Botswana,1
Australia,Brazil,49
Australia,Bulgaria,8
Australia,Burundi,1
Australia,Cambodia,57
Australia,Canada,52
Australia,Chile,3
Australia,China,3507
Australia,Colombia,47
Australia,Congo,13
Australia,CostaRica,2
Australia,Croatia,243
Australia,Cyprus,57
Australia,CzechRepublic,111
Australia,Denmark,58
Australia,Djibouti,1
Australia,DominicanRepublic,1
Australia,Ecuador,7
Australia,Egypt,322
Australia,ElSalvador,37
Australia,Estonia,11
Australia,Eswatini,1
Australia,Ethiopia,7
Australia,Fiji,99
Australia,Finland,30
Australia,France,524
Australia,FrenchPolynesia,84
Australia,Georgia,2
Australia,Germany,536
Australia,Ghana,30
Australia,Greece,57
Australia,Guatemala,4
Australia,Honduras,2
Australia,Nkorea,38
Australia,Hungary,143
Australia,Iceland,3
Australia,India,2349
Australia,Indonesia,221
Australia,Iran,39
Australia,Iraq,29
Australia,Ireland,70
Australia,Israel,33
Australia,Italy,565
Australia,Jamaica,3
Australia,Japan,251
Australia,Jordan,39
Australia,Kenya,116
Australia,Kiribati,2
Australia,Skorea,293
Australia,Kosovo,3
Australia,Kuwait,1
Australia,KyrgyzRepublic,2
Australia,LaoPDR,3
Australia,Latvia,18
Australia,Lebanon,819
Australia,Liberia,6
Australia,Lithuania,8
Australia,Luxembourg,8
Australia,Madagascar,1
Australia,Malaysia,143
Australia,Maldives,1
Australia,Malta,112
Australia,Mauritius,43
Australia,Mexico,16
Australia,Moldova,3
Australia,Mongolia,12
Australia,Montenegro,9
Australia,Morocco,5
Australia,Mozambique,1
Australia,Myanmar,38
Australia,Nepal,216
Australia,Netherlands,202
Australia,NewCaledonia,408
Australia,NewZealand,306
Australia,Nicaragua,2
Australia,Nigeria,187
Australia,NorthMacedonia,38
Australia,Norway,15
Australia,Oman,3
Australia,Pakistan,234
Australia,Panama,1
Australia,PapuaNewGuinea,2
Australia,Peru,24
Australia,Philippines,1351
Australia,Poland,90
Australia,Portugal,38
Australia,Qatar,20
Australia,Romania,25
Australia,RussianFederation,21
Australia,Rwanda,1
Australia,Samoa,37
Australia,SaudiArabia,13
Australia,Senegal,2
Australia,Serbia,171
Australia,Seychelles,2
Australia,SierraLeone,1
Australia,SlovakRepublic,23
Australia,Slovenia,28
Australia,SolomonIslands,13
Australia,SouthAfrica,187
Australia,SouthSudan,3
Australia,Spain,145
Australia,SriLanka,499
Australia,Sudan,6
Australia,Sweden,126
Australia,Switzerland,59
Australia,Syria,5
Australia,Tajikistan,1
Australia,Tanzania,7
Australia,Thailand,548
Australia,TimorLeste,13
Australia,Togo,1
Australia,Tonga,37
Australia,TrinidadandTobago,1
Australia,Tunisia,2
Australia,Turkey,15
Australia,Uganda,11
Australia,Ukraine,44
Australia,UnitedKingdom,1117
Australia,UnitedStates,229
Australia,Uruguay,3
Australia,Vanuatu,7
Australia,Venezuela,2
Australia,Vietnam,1421
Australia,WestBankandGaza,3
Australia,Yemen,2
Australia,Zambia,4
Australia,Zimbabwe,122
Austria,Afghanistan,13
Austria,Albania,6
Austria,Algeria,2
Austria,Argentina,1
Austria,Armenia,6
Austria,Australia,8
Austria,Azerbaijan,1
Austria,Bangladesh,7
Austria,Belarus,2
Austria,Belgium,56
Austria,Bermuda,1
Austria,Bolivia,1
